StockName,CustomerName,Price,Time,ID
ARBK,Customer1,455,0,1700
ARBK,Customer3,558,35,1702
ARBK,Customer4,450,48,1704
ARBK,Customer2,445,32,1706
ARBK,Customer5,418,32,1708
ARBK,Customer4,497,43,1710
ARBK,Customer1,448,55,1712
ARBK,Customer1,392,41,1714
ARBK,Customer1,453,29,1716
ARBK,Customer3,393,26,1718
ARBK,Customer2,415,1,1720
ARBK,Customer5,386,34,1722
ARBK,Customer5,408,11,1724
ARBK,Customer0,501,43,1726
ARBK,Customer4,532,20,1728
ARBK,Customer0,407,33,1730
ARBK,Customer3,434,23,1732
ARBK,Customer5,450,52,1734
ARBK,Customer0,532,6,1736
ARBK,Customer4,423,31,1738
ARBK,Customer5,411,51,1740
ARBK,Customer3,506,47,1742
ARBK,Customer0,571,20,1744
ARBK,Customer3,453,24,1746
ARBK,Customer5,399,17,1748
ARBK,Customer1,558,20,1750
ARBK,Customer4,413,14,1752
ARBK,Customer3,569,7,1754
ARBK,Customer0,390,36,1756
ARBK,Customer0,504,13,1758
ARBK,Customer1,430,4,1760
ARBK,Customer4,420,10,1762
ARBK,Customer4,449,23,1764
ARBK,Customer1,503,20,1766
ARBK,Customer5,545,21,1768
ARBK,Customer3,415,31,1770
ARBK,Customer5,574,20,1772
ARBK,Customer5,436,17,1774
ARBK,Customer4,490,50,1776
ARBK,Customer0,413,54,1778
ARBK,Customer4,511,25,1780
ARBK,Customer0,542,49,1782
ARBK,Customer4,532,28,1784
ARBK,Customer3,421,21,1786
ARBK,Customer5,408,47,1788
ARBK,Customer5,427,35,1790
ARBK,Customer1,506,31,1792
ARBK,Customer1,420,7,1794
ARBK,Customer4,514,34,1796
ARBK,Customer4,466,51,1798
ARBK,Customer3,384,13,1800
ARBK,Customer0,422,25,1802
ARBK,Customer3,460,18,1804
ARBK,Customer2,498,43,1806
ARBK,Customer0,409,37,1808
ARBK,Customer0,557,4,1810
ARBK,Customer5,499,30,1812
ARBK,Customer2,429,50,1814
ARBK,Customer3,415,44,1816
ARBK,Customer5,520,24,1818
ARBK,Customer2,531,20,1820
ARBK,Customer3,530,22,1822
ARBK,Customer0,406,23,1824
ARBK,Customer0,574,46,1826
ARBK,Customer1,513,27,1828
ARBK,Customer3,393,5,1830
ARBK,Customer4,454,38,1832
ARBK,Customer0,510,17,1834
ARBK,Customer0,465,14,1836
ARBK,Customer1,384,59,1838
ARBK,Customer4,386,29,1840
ARBK,Customer2,390,42,1842
ARBK,Customer5,557,17,1844
ARBK,Customer1,511,8,1846
ARBK,Customer3,524,46,1848
ARBK,Customer0,464,26,1850
ARBK,Customer1,502,28,1852
ARBK,Customer3,557,16,1854
ARBK,Customer4,391,30,1856
ARBK,Customer5,564,40,1858
ARBK,Customer5,517,48,1860
ARBK,Customer3,568,24,1862
ARBK,Customer5,475,8,1864
ARBK,Customer5,567,37,1866
ARBK,Customer4,383,42,1868
ARBK,Customer3,523,20,1870
ARBK,Customer2,400,16,1872
ARBK,Customer3,426,49,1874
ARBK,Customer0,459,6,1876
ARBK,Customer1,484,4,1878
ARBK,Customer2,397,5,1880
ARBK,Customer3,406,44,1882
ARBK,Customer0,450,15,1884
ARBK,Customer2,397,52,1886
ARBK,Customer3,385,7,1888
ARBK,Customer4,448,21,1890
ARBK,Customer1,507,4,1892
ARBK,Customer0,521,46,1894
ARBK,Customer0,517,33,1896
ARBK,Customer3,486,53,1898
ARBK,Customer1,394,21,1900
ARBK,Customer4,513,4,1902
ARBK,Customer4,450,47,1904
ARBK,Customer4,545,42,1906
ARBK,Customer0,523,58,1908
ARBK,Customer3,383,36,1910
ARBK,Customer5,559,45,1912
ARBK,Customer5,558,9,1914
ARBK,Customer0,481,49,1916
ARBK,Customer5,506,14,1918
ARBK,Customer4,561,27,1920
ARBK,Customer3,487,55,1922
ARBK,Customer0,512,17,1924
ARBK,Customer1,499,24,1926
ARBK,Customer3,385,44,1928
ARBK,Customer5,389,56,1930
ARBK,Customer3,508,32,1932
ARBK,Customer4,471,51,1934
ARBK,Customer3,385,42,1936
ARBK,Customer2,417,5,1938
ARBK,Customer2,435,44,1940
ARBK,Customer4,525,35,1942
ARBK,Customer4,454,57,1944
ARBK,Customer3,499,53,1946
ARBK,Customer2,429,37,1948
ARBK,Customer2,386,14,1950
ARBK,Customer0,383,30,1952
ARBK,Customer2,525,25,1954
ARBK,Customer0,430,31,1956
ARBK,Customer0,448,50,1958
ARBK,Customer1,473,23,1960
ARBK,Customer2,573,31,1962
ARBK,Customer4,474,59,1964
ARBK,Customer1,402,31,1966
ARBK,Customer3,454,29,1968
ARBK,Customer5,493,15,1970
ARBK,Customer1,499,30,1972
ARBK,Customer3,441,16,1974
ARBK,Customer2,486,0,1976
ARBK,Customer1,492,11,1978
ARBK,Customer4,463,44,1980
ARBK,Customer5,492,2,1982
ARBK,Customer3,457,38,1984
ARBK,Customer1,501,11,1986
ARBK,Customer4,490,5,1988
ARBK,Customer1,449,48,1990
ARBK,Customer1,387,12,1992
ARBK,Customer4,389,57,1994
ARBK,Customer1,484,10,1996
ARBK,Customer3,461,21,1998
ARBK,Customer4,405,25,2000
ARBK,Customer0,463,29,2002
ARBK,Customer2,452,32,2004
ARBK,Customer5,533,57,2006
ARBK,Customer3,483,27,2008
ARBK,Customer1,445,59,2010
ARBK,Customer3,401,49,2012
ARBK,Customer5,470,53,2014
ARBK,Customer0,383,27,2016
ARBK,Customer3,469,44,2018
ARBK,Customer0,450,30,2020
ARBK,Customer2,470,22,2022
ARBK,Customer3,412,1,2024
ARBK,Customer3,562,27,2026
ARBK,Customer3,474,34,2028
ARBK,Customer0,435,14,2030
ARBK,Customer3,502,58,2032
ARBK,Customer3,431,45,2034
ARBK,Customer1,467,54,2036
ARBK,Customer3,567,29,2038
ARBK,Customer1,461,55,2040
ARBK,Customer5,566,48,2042
ARBK,Customer3,534,10,2044
ARBK,Customer3,555,28,2046
ARBK,Customer3,516,54,2048
ARBK,Customer1,550,32,2050
ARBK,Customer5,573,43,2052
ARBK,Customer5,409,22,2054
ARBK,Customer5,522,55,2056
ARBK,Customer5,403,0,2058
ARBK,Customer3,414,44,2060
ARBK,Customer3,487,35,2062
ARBK,Customer0,410,25,2064
ARBK,Customer0,449,4,2066
ARBK,Customer5,394,53,2068
ARBK,Customer2,453,39,2070
ARBK,Customer1,532,52,2072
ARBK,Customer0,409,46,2074
ARBK,Customer5,567,24,2076
ARBK,Customer3,491,39,2078
ARBK,Customer0,504,23,2080
ARBK,Customer1,507,53,2082
ARBK,Customer3,566,24,2084
ARBK,Customer1,490,23,2086
ARBK,Customer4,420,28,2088
ARBK,Customer3,414,57,2090
ARBK,Customer0,392,31,2092
ARBK,Customer0,432,43,2094
ARBK,Customer4,463,26,2096
ARBK,Customer0,552,49,2098
ARBK,Customer1,552,16,2100
ARBK,Customer2,387,25,2102
ARBK,Customer5,540,37,2104
ARBK,Customer1,413,20,2106
ARBK,Customer0,558,2,2108
ARBK,Customer2,478,52,2110
ARBK,Customer5,553,59,2112
ARBK,Customer4,539,32,2114
ARBK,Customer3,427,8,2116
ARBK,Customer0,530,55,2118
ARBK,Customer1,486,19,2120
ARBK,Customer4,434,55,2122
ARBK,Customer4,454,0,2124
ARBK,Customer3,536,7,2126
ARBK,Customer1,464,18,2128
ARBK,Customer3,384,41,2130
ARBK,Customer5,555,2,2132
ARBK,Customer5,455,42,2134
ARBK,Customer0,520,56,2136
ARBK,Customer2,407,20,2138
ARBK,Customer5,448,9,2140
ARBK,Customer3,563,2,2142
ARBK,Customer5,406,54,2144
ARBK,Customer1,521,21,2146
ARBK,Customer0,553,14,2148
ARBK,Customer0,482,9,2150
ARBK,Customer1,540,57,2152
ARBK,Customer1,510,56,2154
ARBK,Customer2,396,36,2156
ARBK,Customer4,402,1,2158
ARBK,Customer3,544,24,2160
ARBK,Customer5,434,48,2162
ARBK,Customer3,532,14,2164
ARBK,Customer2,491,58,2166
ARBK,Customer2,513,20,2168
ARBK,Customer5,506,52,2170
ARBK,Customer3,487,41,2172
ARBK,Customer4,458,21,2174
ARBK,Customer0,500,17,2176
ARBK,Customer3,393,53,2178
ARBK,Customer5,474,32,2180
ARBK,Customer2,571,46,2182
ARBK,Customer1,544,49,2184
ARBK,Customer2,474,10,2186
ARBK,Customer3,531,24,2188
ARBK,Customer4,513,9,2190
ARBK,Customer0,568,31,2192
ARBK,Customer5,470,3,2194
ARBK,Customer5,459,44,2196
ARBK,Customer5,446,20,2198
ARBK,Customer2,517,49,2200
ARBK,Customer1,425,33,2202
ARBK,Customer5,508,14,2204
ARBK,Customer0,448,11,2206
ARBK,Customer3,432,31,2208
ARBK,Customer3,425,6,2210
ARBK,Customer0,558,12,2212
ARBK,Customer1,448,59,2214
ARBK,Customer1,452,52,2216
ARBK,Customer3,549,33,2218
ARBK,Customer2,525,4,2220
ARBK,Customer3,393,16,2222
ARBK,Customer4,469,58,2224
ARBK,Customer0,391,55,2226
ARBK,Customer4,553,3,2228
ARBK,Customer4,564,3,2230
ARBK,Customer4,567,40,2232
ARBK,Customer4,531,6,2234
ARBK,Customer5,523,42,2236
ARBK,Customer4,473,20,2238
ARBK,Customer3,453,22,2240
ARBK,Customer4,434,59,2242
ARBK,Customer4,456,45,2244
ARBK,Customer1,403,58,2246
ARBK,Customer4,517,13,2248
ARBK,Customer3,518,5,2250
ARBK,Customer3,543,36,2252
ARBK,Customer1,495,40,2254
ARBK,Customer2,409,55,2256
ARBK,Customer2,560,41,2258
ARBK,Customer4,515,51,2260
ARBK,Customer2,414,42,2262
ARBK,Customer5,526,58,2264
ARBK,Customer0,429,22,2266
ARBK,Customer1,432,25,2268
ARBK,Customer2,527,7,2270
ARBK,Customer3,425,10,2272
ARBK,Customer5,481,35,2274
ARBK,Customer0,531,37,2276
ARBK,Customer2,405,47,2278
ARBK,Customer0,508,54,2280
ARBK,Customer1,534,1,2282
ARBK,Customer0,486,9,2284
ARBK,Customer1,549,56,2286
ARBK,Customer4,415,3,2288
ARBK,Customer0,415,57,2290
ARBK,Customer0,451,38,2292
ARBK,Customer2,395,54,2294
ARBK,Customer5,412,0,2296
ARBK,Customer5,498,42,2298
ARBK,Customer1,506,2,2300
ARBK,Customer3,547,38,2302
ARBK,Customer4,529,14,2304
ARBK,Customer4,397,0,2306
ARBK,Customer5,541,46,2308
ARBK,Customer1,478,58,2310
ARBK,Customer2,403,33,2312
ARBK,Customer3,565,46,2314
ARBK,Customer3,495,12,2316
ARBK,Customer1,481,53,2318
ARBK,Customer3,392,16,2320
ARBK,Customer3,454,10,2322
ARBK,Customer5,433,7,2324
ARBK,Customer5,497,42,2326
ARBK,Customer1,456,22,2328
ARBK,Customer3,480,7,2330
ARBK,Customer2,482,49,2332
ARBK,Customer3,383,56,2334
ARBK,Customer2,554,11,2336
ARBK,Customer5,552,54,2338
ARBK,Customer1,503,11,2340
ARBK,Customer3,408,45,2342
ARBK,Customer0,541,5,2344
ARBK,Customer2,507,1,2346
ARBK,Customer4,568,54,2348
ARBK,Customer4,506,48,2350
ARBK,Customer3,435,30,2352
ARBK,Customer5,462,15,2354
ARBK,Customer5,497,33,2356
ARBK,Customer3,454,18,2358
ARBK,Customer3,434,38,2360
ARBK,Customer3,419,10,2362
ARBK,Customer1,476,11,2364
ARBK,Customer2,533,33,2366
ARBK,Customer1,506,55,2368
ARBK,Customer1,445,34,2370
ARBK,Customer4,430,42,2372
ARBK,Customer5,540,21,2374
ARBK,Customer5,479,49,2376
ARBK,Customer1,482,26,2378
ARBK,Customer3,461,8,2380
ARBK,Customer2,541,8,2382
ARBK,Customer3,541,21,2384
ARBK,Customer0,424,32,2386
ARBK,Customer5,481,0,2388
ARBK,Customer4,464,35,2390
ARBK,Customer2,436,15,2392
ARBK,Customer0,540,35,2394
ARBK,Customer4,470,19,2396
ARBK,Customer0,535,44,2398
ARBK,Customer3,555,5,2400
ARBK,Customer0,392,37,2402
ARBK,Customer5,424,54,2404
ARBK,Customer3,563,39,2406
ARBK,Customer1,520,48,2408
ARBK,Customer1,488,18,2410
ARBK,Customer0,552,57,2412
ARBK,Customer1,441,7,2414
ARBK,Customer2,411,45,2416
ARBK,Customer2,464,30,2418
ARBK,Customer0,489,5,2420
ARBK,Customer0,421,24,2422
ARBK,Customer0,513,44,2424
ARBK,Customer5,528,28,2426
ARBK,Customer1,477,52,2428
ARBK,Customer4,392,52,2430
ARBK,Customer5,517,6,2432
ARBK,Customer1,413,53,2434
ARBK,Customer5,437,9,2436
ARBK,Customer4,413,38,2438
ARBK,Customer1,494,20,2440
ARBK,Customer5,520,26,2442
ARBK,Customer5,488,33,2444
ARBK,Customer1,556,34,2446
ARBK,Customer2,426,39,2448
ARBK,Customer0,469,4,2450
ARBK,Customer3,505,1,2452
ARBK,Customer2,437,31,2454
ARBK,Customer3,570,36,2456
ARBK,Customer1,571,14,2458
ARBK,Customer3,508,24,2460
ARBK,Customer1,416,40,2462
ARBK,Customer0,459,29,2464
ARBK,Customer1,530,23,2466
ARBK,Customer1,524,58,2468
ARBK,Customer2,388,56,2470
ARBK,Customer5,452,49,2472
ARBK,Customer2,543,12,2474
ARBK,Customer5,414,26,2476
ARBK,Customer1,481,57,2478
ARBK,Customer5,466,23,2480
ARBK,Customer5,574,41,2482
ARBK,Customer0,436,31,2484
ARBK,Customer1,394,42,2486
ARBK,Customer2,450,29,2488
ARBK,Customer2,522,13,2490
ARBK,Customer3,419,25,2492
ARBK,Customer0,459,4,2494
ARBK,Customer1,523,34,2496
ARBK,Customer5,409,56,2498
ARBK,Customer4,548,34,2500
ARBK,Customer3,501,43,2502
ARBK,Customer4,396,25,2504
ARBK,Customer1,466,52,2506
ARBK,Customer0,439,0,2508
ARBK,Customer3,391,58,2510
ARBK,Customer5,425,44,2512
ARBK,Customer3,400,17,2514
ARBK,Customer4,522,2,2516
ARBK,Customer0,417,32,2518
ARBK,Customer5,424,6,2520
ARBK,Customer4,437,21,2522
ARBK,Customer5,433,15,2524
ARBK,Customer2,461,29,2526
ARBK,Customer2,447,27,2528
ARBK,Customer2,559,11,2530
ARBK,Customer0,455,12,2532
ARBK,Customer5,548,17,2534
ARBK,Customer4,551,0,2536
ARBK,Customer0,453,57,2538
ARBK,Customer5,570,5,2540
ARBK,Customer1,554,53,2542
ARBK,Customer5,487,34,2544
ARBK,Customer4,534,33,2546
ARBK,Customer3,489,57,2548
ARBK,Customer3,416,47,2550
ARBK,Customer3,574,50,2552
ARBK,Customer2,549,41,2554
ARBK,Customer5,492,27,2556
ARBK,Customer1,520,19,2558
ARBK,Customer1,560,44,2560
ARBK,Customer4,414,59,2562
ARBK,Customer4,393,46,2564
ARBK,Customer0,499,47,2566
ARBK,Customer0,464,18,2568
ARBK,Customer0,437,7,2570
ARBK,Customer1,437,33,2572
ARBK,Customer1,533,19,2574
ARBK,Customer0,422,56,2576
ARBK,Customer5,462,19,2578
ARBK,Customer3,546,43,2580
ARBK,Customer3,462,22,2582
ARBK,Customer0,537,28,2584
ARBK,Customer2,447,51,2586
ARBK,Customer2,425,3,2588
ARBK,Customer5,420,59,2590
ARBK,Customer5,507,36,2592
ARBK,Customer2,510,28,2594
ARBK,Customer2,423,19,2596
ARBK,Customer5,480,32,2598
ARBK,Customer1,400,1,2600
ARBK,Customer1,509,56,2602
ARBK,Customer2,560,24,2604
ARBK,Customer2,443,59,2606
ARBK,Customer5,534,15,2608
ARBK,Customer3,439,25,2610
ARBK,Customer2,435,22,2612
ARBK,Customer0,386,38,2614
ARBK,Customer1,407,16,2616
ARBK,Customer2,400,1,2618
ARBK,Customer0,443,37,2620
ARBK,Customer4,528,57,2622
ARBK,Customer1,467,16,2624
ARBK,Customer4,436,21,2626
ARBK,Customer1,469,58,2628
ARBK,Customer4,521,45,2630
ARBK,Customer3,407,29,2632
ARBK,Customer2,541,3,2634
ARBK,Customer3,421,47,2636
ARBK,Customer4,559,35,2638
ARBK,Customer0,501,40,2640
ARBK,Customer0,481,36,2642
ARBK,Customer3,460,16,2644
ARBK,Customer4,448,6,2646
ARBK,Customer4,391,57,2648
ARBK,Customer5,391,11,2650
ARBK,Customer5,404,39,2652
ARBK,Customer1,560,38,2654
ARBK,Customer2,388,9,2656
ARBK,Customer2,412,4,2658
ARBK,Customer1,514,18,2660
ARBK,Customer1,467,52,2662
ARBK,Customer3,398,42,2664
ARBK,Customer4,502,44,2666
ARBK,Customer4,504,44,2668
ARBK,Customer2,395,37,2670
ARBK,Customer2,411,35,2672
ARBK,Customer0,486,41,2674
ARBK,Customer0,472,45,2676
ARBK,Customer2,572,29,2678
ARBK,Customer1,559,52,2680
ARBK,Customer0,440,14,2682
ARBK,Customer0,512,17,2684
ARBK,Customer3,501,32,2686
ARBK,Customer5,385,6,2688
ARBK,Customer0,486,26,2690
ARBK,Customer3,554,18,2692
ARBK,Customer1,553,32,2694
ARBK,Customer4,571,45,2696
ARBK,Customer0,569,19,2698
ARBK,Customer0,415,42,2700
ARBK,Customer4,443,0,2702
ARBK,Customer4,551,19,2704
ARBK,Customer2,431,4,2706
ARBK,Customer5,471,40,2708
ARBK,Customer5,505,40,2710
ARBK,Customer5,446,56,2712
ARBK,Customer2,384,51,2714
ARBK,Customer1,500,16,2716
ARBK,Customer3,476,47,2718
ARBK,Customer3,383,45,2720
ARBK,Customer2,419,25,2722
ARBK,Customer3,553,59,2724
ARBK,Customer3,497,40,2726
ARBK,Customer3,437,0,2728
ARBK,Customer0,432,31,2730
ARBK,Customer2,508,20,2732
ARBK,Customer0,393,42,2734
ARBK,Customer1,524,57,2736
ARBK,Customer5,573,30,2738
ARBK,Customer2,507,5,2740
ARBK,Customer3,521,38,2742
ARBK,Customer2,529,44,2744
ARBK,Customer0,436,9,2746
ARBK,Customer5,431,29,2748
ARBK,Customer4,517,52,2750
ARBK,Customer3,538,9,2752
ARBK,Customer2,557,26,2754
ARBK,Customer2,540,56,2756
ARBK,Customer3,566,54,2758
ARBK,Customer4,409,40,2760
ARBK,Customer2,527,21,2762
ARBK,Customer3,505,43,2764
ARBK,Customer2,544,16,2766
ARBK,Customer2,431,6,2768
ARBK,Customer3,517,17,2770
ARBK,Customer0,504,5,2772
ARBK,Customer4,447,54,2774
ARBK,Customer1,404,52,2776
ARBK,Customer2,417,23,2778
ARBK,Customer0,461,28,2780
ARBK,Customer4,462,32,2782
ARBK,Customer3,545,5,2784
ARBK,Customer0,471,59,2786
ARBK,Customer0,560,37,2788
ARBK,Customer3,526,42,2790
ARBK,Customer5,403,39,2792
ARBK,Customer1,400,22,2794
ARBK,Customer4,512,1,2796
ARBK,Customer4,453,13,2798
ARBK,Customer3,477,12,2800
ARBK,Customer0,396,48,2802
ARBK,Customer3,556,48,2804
ARBK,Customer2,463,54,2806
ARBK,Customer3,435,6,2808
ARBK,Customer5,526,54,2810
ARBK,Customer3,405,51,2812
ARBK,Customer3,515,29,2814
ARBK,Customer5,530,7,2816
ARBK,Customer1,517,25,2818
ARBK,Customer4,430,56,2820
ARBK,Customer1,523,58,2822
ARBK,Customer2,420,48,2824
ARBK,Customer1,536,53,2826
ARBK,Customer1,551,13,2828
ARBK,Customer5,459,17,2830
ARBK,Customer5,467,33,2832
ARBK,Customer4,532,26,2834
ARBK,Customer2,401,23,2836
ARBK,Customer1,456,45,2838
ARBK,Customer2,542,48,2840
ARBK,Customer4,437,53,2842
ARBK,Customer5,416,35,2844
ARBK,Customer5,574,40,2846
ARBK,Customer2,398,35,2848
ARBK,Customer1,500,1,2850
ARBK,Customer2,545,11,2852
ARBK,Customer3,508,39,2854
ARBK,Customer1,449,6,2856
ARBK,Customer0,447,56,2858
ARBK,Customer1,491,19,2860
ARBK,Customer2,496,2,2862
ARBK,Customer1,453,19,2864
ARBK,Customer5,478,56,2866
ARBK,Customer4,438,42,2868
ARBK,Customer0,426,23,2870
ARBK,Customer1,501,37,2872
ARBK,Customer0,429,0,2874
ARBK,Customer4,551,7,2876
ARBK,Customer4,474,30,2878
ARBK,Customer0,457,48,2880
ARBK,Customer4,522,3,2882
ARBK,Customer0,517,40,2884
ARBK,Customer3,475,21,2886
ARBK,Customer0,499,11,2888
ARBK,Customer1,435,38,2890
ARBK,Customer4,489,57,2892
ARBK,Customer3,407,1,2894
ARBK,Customer0,538,55,2896
ARBK,Customer3,553,59,2898
ARBK,Customer2,473,48,2900
ARBK,Customer4,545,38,2902
ARBK,Customer0,514,30,2904
ARBK,Customer1,384,40,2906
ARBK,Customer5,513,32,2908
ARBK,Customer1,464,48,2910
ARBK,Customer5,519,51,2912
ARBK,Customer5,507,9,2914
ARBK,Customer4,401,4,2916
ARBK,Customer2,569,17,2918
ARBK,Customer0,432,8,2920
ARBK,Customer2,439,36,2922
ARBK,Customer4,510,22,2924
ARBK,Customer2,569,15,2926
ARBK,Customer5,505,22,2928
ARBK,Customer1,532,58,2930
ARBK,Customer5,506,5,2932
ARBK,Customer3,408,44,2934
ARBK,Customer0,512,34,2936
ARBK,Customer3,448,9,2938
ARBK,Customer3,388,56,2940
ARBK,Customer2,502,48,2942
ARBK,Customer3,396,52,2944
ARBK,Customer3,460,47,2946
ARBK,Customer0,469,8,2948
ARBK,Customer2,416,27,2950
ARBK,Customer0,563,0,2952
ARBK,Customer4,518,0,2954
ARBK,Customer0,535,0,2956
ARBK,Customer5,543,20,2958
ARBK,Customer2,478,21,2960
ARBK,Customer2,502,35,2962
ARBK,Customer5,485,34,2964
ARBK,Customer1,399,58,2966
ARBK,Customer3,432,2,2968
ARBK,Customer0,545,37,2970
ARBK,Customer4,519,26,2972
ARBK,Customer4,517,21,2974
ARBK,Customer3,440,53,2976
ARBK,Customer3,414,23,2978
ARBK,Customer2,469,14,2980
ARBK,Customer0,574,36,2982
ARBK,Customer3,495,56,2984
ARBK,Customer4,384,28,2986
ARBK,Customer5,538,44,2988
ARBK,Customer2,565,9,2990
ARBK,Customer0,420,0,2992
ARBK,Customer0,559,36,2994
ARBK,Customer5,559,45,2996
ARBK,Customer3,520,3,2998
ARBK,Customer4,539,40,3000
ARBK,Customer4,501,50,3002
ARBK,Customer1,485,26,3004
ARBK,Customer0,442,3,3006
ARBK,Customer4,432,34,3008
ARBK,Customer0,487,52,3010
ARBK,Customer1,560,52,3012
ARBK,Customer1,431,40,3014
ARBK,Customer5,435,53,3016
ARBK,Customer1,503,17,3018
ARBK,Customer1,551,59,3020
ARBK,Customer2,453,36,3022
ARBK,Customer4,476,9,3024
ARBK,Customer0,535,45,3026
ARBK,Customer4,561,52,3028
ARBK,Customer0,499,8,3030
ARBK,Customer1,514,45,3032
ARBK,Customer4,467,1,3034
ARBK,Customer2,430,43,3036
ARBK,Customer4,394,29,3038
ARBK,Customer2,508,34,3040
ARBK,Customer5,498,1,3042
ARBK,Customer5,538,39,3044
ARBK,Customer0,440,13,3046
ARBK,Customer4,433,42,3048
ARBK,Customer2,427,2,3050
ARBK,Customer2,466,8,3052
ARBK,Customer4,444,45,3054
ARBK,Customer5,548,26,3056
ARBK,Customer4,421,10,3058
ARBK,Customer1,390,8,3060
ARBK,Customer0,441,8,3062
ARBK,Customer2,502,35,3064
ARBK,Customer1,398,48,3066
ARBK,Customer5,566,17,3068
ARBK,Customer4,441,12,3070
ARBK,Customer4,419,19,3072
ARBK,Customer0,472,51,3074
ARBK,Customer1,385,58,3076
ARBK,Customer3,420,38,3078
ARBK,Customer2,446,30,3080
ARBK,Customer3,556,44,3082
ARBK,Customer0,433,21,3084
ARBK,Customer2,482,33,3086
ARBK,Customer3,389,14,3088
ARBK,Customer2,557,28,3090
ARBK,Customer4,540,45,3092
ARBK,Customer1,449,44,3094
ARBK,Customer1,534,13,3096
ARBK,Customer4,493,26,3098
ARBK,Customer1,424,5,3100
ARBK,Customer3,457,31,3102
ARBK,Customer2,474,29,3104
ARBK,Customer0,481,27,3106
ARBK,Customer1,552,16,3108
ARBK,Customer2,494,12,3110
ARBK,Customer3,466,50,3112
ARBK,Customer3,420,28,3114
ARBK,Customer1,462,49,3116
ARBK,Customer1,484,10,3118
ARBK,Customer1,570,42,3120
ARBK,Customer5,395,29,3122
ARBK,Customer0,479,45,3124
ARBK,Customer1,512,42,3126
ARBK,Customer5,507,15,3128
ARBK,Customer4,459,11,3130
ARBK,Customer5,552,50,3132
ARBK,Customer1,471,45,3134
ARBK,Customer5,532,7,3136
ARBK,Customer2,527,34,3138
ARBK,Customer4,412,55,3140
ARBK,Customer3,541,11,3142
ARBK,Customer1,544,47,3144
ARBK,Customer5,523,10,3146
ARBK,Customer4,415,9,3148
ARBK,Customer0,538,59,3150
ARBK,Customer4,438,11,3152
ARBK,Customer4,541,11,3154
ARBK,Customer2,526,17,3156
ARBK,Customer2,455,42,3158
ARBK,Customer2,507,26,3160
ARBK,Customer2,500,16,3162
ARBK,Customer0,406,47,3164
ARBK,Customer0,496,10,3166
ARBK,Customer1,499,39,3168
ARBK,Customer1,469,52,3170
ARBK,Customer0,483,53,3172
ARBK,Customer0,518,52,3174
ARBK,Customer3,520,4,3176
ARBK,Customer3,395,25,3178
ARBK,Customer2,417,34,3180
ARBK,Customer0,493,17,3182
ARBK,Customer5,388,42,3184
ARBK,Customer4,385,30,3186
ARBK,Customer1,402,25,3188
ARBK,Customer1,441,40,3190
ARBK,Customer5,467,1,3192
ARBK,Customer2,426,45,3194
ARBK,Customer4,443,50,3196
ARBK,Customer5,393,7,3198
ARBK,Customer1,482,33,3200
ARBK,Customer1,568,24,3202
ARBK,Customer4,471,42,3204
ARBK,Customer2,497,14,3206
ARBK,Customer0,533,18,3208
ARBK,Customer4,407,56,3210
ARBK,Customer0,446,38,3212
ARBK,Customer3,562,24,3214
ARBK,Customer0,451,13,3216
ARBK,Customer3,526,52,3218
ARBK,Customer0,450,12,3220
ARBK,Customer4,519,9,3222
ARBK,Customer4,565,14,3224
ARBK,Customer0,411,7,3226
ARBK,Customer3,478,13,3228
ARBK,Customer0,400,47,3230
ARBK,Customer2,566,11,3232
ARBK,Customer3,453,55,3234
ARBK,Customer4,385,28,3236
ARBK,Customer3,526,32,3238
ARBK,Customer1,416,53,3240
ARBK,Customer1,504,46,3242
ARBK,Customer2,547,16,3244
ARBK,Customer2,560,18,3246
ARBK,Customer4,506,57,3248
ARBK,Customer3,513,8,3250
ARBK,Customer4,483,48,3252
ARBK,Customer4,526,2,3254
ARBK,Customer3,393,37,3256
ARBK,Customer1,509,27,3258
ARBK,Customer0,428,55,3260
ARBK,Customer3,488,44,3262
ARBK,Customer3,395,11,3264
ARBK,Customer1,432,41,3266
ARBK,Customer0,473,6,3268
ARBK,Customer2,551,49,3270
ARBK,Customer3,562,6,3272
ARBK,Customer4,542,43,3274
ARBK,Customer5,463,26,3276
ARBK,Customer2,479,44,3278
ARBK,Customer1,569,1,3280
ARBK,Customer3,478,21,3282
ARBK,Customer3,424,0,3284
ARBK,Customer1,387,33,3286
ARBK,Customer4,483,8,3288
ARBK,Customer3,427,59,3290
ARBK,Customer1,446,54,3292
ARBK,Customer4,479,7,3294
ARBK,Customer1,457,53,3296
ARBK,Customer2,572,25,3298
ARBK,Customer2,445,34,3300
ARBK,Customer1,519,34,3302
ARBK,Customer2,385,59,3304
ARBK,Customer2,493,50,3306
ARBK,Customer1,518,24,3308
ARBK,Customer4,409,36,3310
ARBK,Customer4,542,12,3312
ARBK,Customer2,409,1,3314
ARBK,Customer5,487,32,3316
ARBK,Customer4,393,23,3318
ARBK,Customer5,457,23,3320
ARBK,Customer5,394,17,3322
ARBK,Customer5,493,44,3324
ARBK,Customer3,500,9,3326
ARBK,Customer0,440,49,3328
ARBK,Customer2,394,35,3330
ARBK,Customer2,533,39,3332
ARBK,Customer4,554,15,3334
ARBK,Customer3,403,44,3336
ARBK,Customer3,428,59,3338
ARBK,Customer0,458,0,3340
ARBK,Customer4,407,8,3342
